,Unnamed: 0,airline,departure,departureLat,departureLong,destination,destinationLat,destinationLong,layover,layoverLat,layoverLong,price,stops,travelTime,airlineCode
0,0,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,DCA,38.853664,-77.0426,240,1,10.88,66.0
1,1,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,LGA,40.772890000000004,-73.86880500000001,264,1,7.28,66.0
2,2,United,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,IAD,38.95216,-77.44883,264,1,3.72,91.0
3,3,United,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ORD,41.97707,-87.901184,287,1,7.77,91.0
4,4,United,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ORD,41.97707,-87.901184,287,1,7.9,91.0
5,5,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,JFK,40.645123,-73.78461,296,1,6.08,9.0
6,6,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,JFK,40.645123,-73.78461,302,1,6.77,9.0
7,7,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,JFK,40.645123,-73.78461,302,1,10.43,9.0
8,8,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,311,1,3.32,9.0
9,9,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,311,1,3.43,9.0
10,10,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,311,1,3.5,9.0
11,11,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,311,1,3.8,9.0
12,12,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,311,1,3.87,9.0
13,13,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,311,1,4.77,9.0
14,14,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,311,1,4.8,9.0
15,15,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,311,1,4.87,9.0
16,16,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,311,1,5.33,9.0
17,17,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,311,1,5.8,9.0
18,18,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,311,1,5.87,9.0
19,19,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,311,1,6.33,9.0
20,20,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,317,1,6.83,9.0
21,21,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,317,1,6.87,9.0
22,22,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,317,1,7.83,9.0
23,23,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,DCA,38.853664,-77.0426,319,1,4.67,66.0
24,24,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ORD,41.97707,-87.901184,322,1,6.57,66.0
25,25,United,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ORD,41.97707,-87.901184,322,1,8.18,91.0
26,26,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,MIA,25.795565,-80.27813,329,1,6.97,66.0
27,27,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,MIA,25.795565,-80.27813,334,1,8.9,66.0
28,28,JetBlue Airways,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,JFK,40.645123,-73.78461,346,1,9.98,65.0
29,29,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,MIA,25.795565,-80.27813,368,1,5.28,66.0
30,30,United,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,EWR,40.69297,-74.17799000000001,371,1,8.28,91.0
31,31,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,372,1,3.73,9.0
32,32,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,372,1,5.23,9.0
33,33,United,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,IAD,38.95216,-77.44883,373,1,3.83,91.0
34,34,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,373,1,5.98,9.0
35,35,JetBlue Airways,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,BOS,42.365140000000004,-71.01889,379,1,6.82,65.0
36,36,JetBlue Airways,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,BOS,42.365140000000004,-71.01889,379,1,8.12,65.0
37,37,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,JFK,40.645123,-73.78461,385,1,5.68,9.0
38,38,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,LGA,40.772890000000004,-73.86880500000001,387,1,5.82,9.0
39,39,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,LGA,40.772890000000004,-73.86880500000001,387,1,7.82,9.0
40,40,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,MIA,25.795565,-80.27813,388,1,4.92,66.0
41,41,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,LGA,40.772890000000004,-73.86880500000001,392,1,9.78,9.0
42,42,United,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,IAD,38.95216,-77.44883,397,1,3.58,91.0
43,43,United,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,IAD,38.95216,-77.44883,397,1,4.45,91.0
44,44,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ZZZ,40.0,-100.0,400,0,1.07,66.0
45,45,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ZZZ,40.0,-100.0,400,0,1.13,66.0
46,46,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ZZZ,40.0,-100.0,400,0,1.2,66.0
47,47,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ZZZ,40.0,-100.0,400,0,1.2,66.0
48,48,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ZZZ,40.0,-100.0,400,0,1.25,66.0
49,49,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ZZZ,40.0,-100.0,400,0,1.27,66.0
50,50,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ZZZ,40.0,-100.0,400,0,1.32,66.0
51,51,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ZZZ,40.0,-100.0,400,0,1.32,66.0
52,52,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ZZZ,40.0,-100.0,400,0,1.38,66.0
53,53,American Airlines,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,DCA,38.853664,-77.0426,400,1,8.2,66.0
54,54,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,415,1,4.17,9.0
55,55,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,434,1,3.55,9.0
56,56,Delta,CHS,32.885193,-80.03694,CLT,35.220448,-80.94377,ATL,33.640545,-84.43341,439,1,6.83,9.0
57,57,United,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ZZZ,40.0,-100.0,144,0,2.38,91.0
58,58,United,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ZZZ,40.0,-100.0,144,0,2.4,91.0
59,59,United,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,IAD,38.95216,-77.44883,152,1,4.25,91.0
60,60,United,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ZZZ,40.0,-100.0,179,0,2.38,91.0
61,61,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,ZZZ,40.0,-100.0,179,0,2.4,66.0
62,62,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,CLT,35.220448,-80.94377,186,1,4.62,66.0
63,63,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,CLT,35.220448,-80.94377,186,1,5.15,66.0
64,64,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,CLT,35.220448,-80.94377,186,1,6.85,66.0
65,65,American Airlines,CHS,32.885193,-80.03694,ORD,41.97707,-87.901184,PHL,39.87616,-75.242836,187,1,5.83,66.0
